Price,Residual,Residualsq,Residual-cub,Residual-four,Residual-five
0.126063582,0.186745862,0.034874017,0.006512578,0.001216197,0.00022712
0.10618139,0.205387748,0.042184127,0.008664103,0.001779501,0.000365488
0.130096407,0.212357229,0.045095593,0.009576375,0.002033612,0.000431852
0.13210662,0.21314072,0.045428967,0.009682763,0.002063791,0.000439878
0.171236997,0.230325645,0.053049903,0.012218753,0.002814292,0.000648204
0.271411045,0.220608842,0.048668261,0.010736649,0.0023686,0.000522534
0.372042623,0.246026702,0.060529138,0.014891784,0.003663777,0.000901387
0.274025225,0.244704261,0.059880175,0.014652934,0.003585635,0.00087742
0.409012459,0.252051471,0.063529944,0.016012816,0.004036054,0.001017293
0.271082506,0.247625344,0.061318311,0.015183968,0.003759935,0.000931055
0.414110618,0.271274378,0.073589788,0.019963024,0.005415457,0.001469075
0.210834342,0.269320196,0.072533368,0.019534701,0.00526109,0.001416918
0.348192095,0.258538691,0.066842255,0.017281309,0.004467887,0.001155122
0.199675114,0.278291152,0.077445965,0.021552527,0.005997878,0.001669156
0.425180882,0.265803362,0.070651427,0.018779387,0.004991624,0.00132679
0.361685345,0.264378971,0.06989624,0.018479096,0.004885484,0.001291619
0.209369475,0.277070102,0.076767841,0.021270074,0.005893302,0.001632858
0.207669561,0.271327101,0.073618396,0.019974666,0.005419668,0.001470503
0.359914024,0.264012193,0.069702438,0.018402294,0.00485843,0.001282685
0.323933551,0.277175563,0.076826293,0.021294371,0.005902279,0.001635968
0.289023513,0.271672016,0.073805684,0.020050939,0.005447279,0.001479873
0.287860818,0.255955407,0.06551317,0.01676845,0.004291975,0.001098554
0.358865518,0.272065847,0.074019825,0.020138266,0.005478934,0.001490631
0.455427084,0.271141233,0.073517568,0.019933644,0.005404833,0.001465473
0.416689584,0.276501393,0.07645302,0.021139367,0.005845064,0.001616168
0.253984102,0.293781943,0.08630783,0.025355682,0.007449042,0.002188394
0.337164698,0.280540225,0.078702818,0.022079306,0.006194133,0.001737704
0.239360111,0.269082505,0.072405394,0.019483025,0.005242541,0.001410676
0.30224011,0.271668379,0.073803708,0.020050134,0.005446987,0.001479774
0.407490514,0.274792517,0.075510927,0.020749838,0.0057019,0.00156684
0.200255048,0.284343577,0.08085127,0.022989539,0.006536928,0.001858733
0.343872376,0.312756267,0.097816483,0.030592718,0.009568064,0.002992472
0.344419669,0.283955958,0.080630986,0.022895649,0.006501356,0.001846099
0.408925972,0.27390231,0.075022476,0.020548829,0.005628372,0.001541624
0.386261041,0.28789255,0.08288212,0.023861145,0.006869446,0.001977662
0.467079624,0.279192942,0.077948699,0.021762727,0.006076,0.001696376
0.451539799,0.280999838,0.078960909,0.022188003,0.006234825,0.001751985
0.431309238,0.267107677,0.071346511,0.019057201,0.005090325,0.001359665
0.304479475,0.282315744,0.079702179,0.02250118,0.006352437,0.001793393
0.454982972,0.293881794,0.086366509,0.025381545,0.007459174,0.002192115
0.42734326,0.268921251,0.072318639,0.019448019,0.005229986,0.001406454
0.375492902,0.281670269,0.07933814,0.022347195,0.00629454,0.001772985
0.377120547,0.304056407,0.092450298,0.028110106,0.008547058,0.002598788
0.240345399,0.295873071,0.087540874,0.025900987,0.007663405,0.002267395
0.286597571,0.29566594,0.087418348,0.025846628,0.007641968,0.00225947
0.385237054,0.298093418,0.088859686,0.026488487,0.007896044,0.002353759
0.248763121,0.283258798,0.080235547,0.022727424,0.006437743,0.001823547
0.378248538,0.28160546,0.079301635,0.022331773,0.006288749,0.001770946
0.450003548,0.281523315,0.079255377,0.022312236,0.006281415,0.001768365
0.38397448,0.304861946,0.092940806,0.028334115,0.008637993,0.002633395
0.465606432,0.290061447,0.084135643,0.024404506,0.007078806,0.002053289
0.509762588,0.300377333,0.090226542,0.027102008,0.008140829,0.00244532
0.454865451,0.288771039,0.083388713,0.024080245,0.006953677,0.002008021
